tipo,bairro,cidade,objetivo,area_util,quartos,suites,vagas,preco
apartamento,vila_monumento,sao_paulo,venda,10.0,1,0,0,133000.0
apartamento,liberdade,sao_paulo,venda,32.0,1,0,0,160000.0
apartamento,vila_monumento,sao_paulo,venda,12.0,1,0,0,162000.0
apartamento,se,sao_paulo,venda,29.0,1,0,0,170000.0
apartamento,vila_monumento,sao_paulo,venda,14.0,1,0,0,185000.0
apartamento,se,sao_paulo,venda,24.0,1,0,0,189000.0
apartamento,vila_das_merces,sao_paulo,venda,25.0,1,0,0,195000.0
apartamento,santa_efigenia,sao_paulo,venda,47.0,1,0,0,196000.0
apartamento,vila_das_merces,sao_paulo,venda,26.0,1,0,0,199000.0
apartamento,vila_monumento,sao_paulo,venda,15.0,1,0,0,199900.0
apartamento,jabaquara,sao_paulo,venda,35.0,1,0,1,200000.0
apartamento,mirandopolis,sao_paulo,venda,16.0,1,0,0,200000.0
apartamento,vila_das_merces,sao_paulo,venda,26.0,1,0,0,205000.0
apartamento,jardim_sao_saverio,sao_paulo,venda,37.0,2,0,0,205000.0
apartamento,vila_das_merces,sao_paulo,venda,26.0,1,0,0,205000.0
apartamento,vila_monumento,sao_paulo,venda,15.0,1,0,0,206000.0
apartamento,vila_monumento,sao_paulo,venda,15.0,1,0,0,207000.0
apartamento,jardim_celeste,sao_paulo,venda,52.0,2,0,1,208000.0
apartamento,campos_eliseos,sao_paulo,venda,35.0,1,0,0,210000.0
apartamento,vila_das_merces,sao_paulo,venda,28.0,1,0,0,214900.0
apartamento,vila_das_merces,sao_paulo,venda,28.0,1,0,0,214900.0
apartamento,liberdade,sao_paulo,venda,42.0,1,0,0,215000.0
apartamento,saude,sao_paulo,venda,50.0,2,0,0,218000.0
apartamento,jardim_vergueiro_sacoma,sao_paulo,venda,50.0,2,0,1,220000.0
apartamento,sacoma,sao_paulo,venda,35.0,1,0,1,220000.0
apartamento,parque_bristol,sao_paulo,venda,47.0,2,0,1,220000.0
apartamento,sacoma,sao_paulo,venda,50.0,2,0,0,221000.0
apartamento,vila_monumento,sao_paulo,venda,17.0,1,0,0,223000.0
apartamento,vila_monumento,sao_paulo,venda,17.0,1,0,0,224000.0
apartamento,vila_monumento,sao_paulo,venda,17.0,1,0,0,224000.0
apartamento,vila_monumento,sao_paulo,venda,17.0,1,0,0,225000.0
apartamento,mooca,sao_paulo,venda,35.0,1,0,0,225000.0
apartamento,sao_joao_climaco,sao_paulo,venda,50.0,2,0,1,225000.0
apartamento,vila_monumento,sao_paulo,venda,17.0,1,0,0,228000.0
apartamento,jardim_celeste,sao_paulo,venda,53.0,2,0,1,230000.0
