tipo,bairro,cidade,objetivo,area_util,quartos,suites,vagas,preco
casa,americanopolis,são paulo,Locação,40.0,1,0,0,800.0
casa,vila_gumercindo,são paulo,Locação,25.0,1,0,0,850.0
casa,vila_gumercindo,são paulo,Locação,25.0,1,0,0,850.0
casa,vila_fachini,são paulo,Locação,50.0,1,0,0,850.0
apartamento,jardim_miriam_zona_sul,são paulo,Locação,30.0,1,0,0,850.0
casa,vila_fachini,são paulo,Locação,35.0,1,0,0,850.0
casa,americanopolis,são paulo,Locação,20.0,1,0,0,880.0
casa,bosque_da_saude,são paulo,Locação,25.0,1,0,0,900.0
casa,vila_guarani_zona_sul,são paulo,Locação,25.0,1,0,0,900.0
casa,jardim_miriam_zona_sul,são paulo,Locação,40.0,1,0,0,950.0
casa,vila_clara,são paulo,Locação,25.0,1,0,0,950.0
casa,vila_clara,são paulo,Locação,30.0,1,0,1,950.0
casa,vila_das_merces,são paulo,Locação,25.0,1,0,0,1000.0
casa,vila_das_merces,são paulo,Locação,25.0,1,0,0,1000.0
casa,jardim_miriam_zona_sul,são paulo,Locação,50.0,1,0,0,1000.0
casa,vila_fachini,são paulo,Locação,35.0,1,0,0,1000.0
casa,vila_gumercindo,são paulo,Locação,35.0,1,0,0,1000.0
casa,vila_do_encontro,são paulo,Locação,35.0,1,0,0,1050.0
apartamento,jardim_miriam_zona_sul,são paulo,Locação,40.0,1,0,0,1100.0
apartamento,jardim_miriam_zona_sul,são paulo,Locação,50.0,1,0,0,1100.0
casa,vila_fachini,são paulo,Locação,35.0,1,0,0,1100.0
casa,planalto_paulista,são paulo,Locação,38.0,1,0,0,1150.0
casa,bosque_da_saude,são paulo,Locação,35.0,1,0,0,1150.0
apartamento,sacoma,são paulo,Locação,30.0,1,0,0,1200.0
casa,jabaquara,são paulo,Locação,22.0,1,0,0,1200.0
casa,vila_brasilina,são paulo,Locação,35.0,1,0,0,1200.0
casa,vila_mariana,são paulo,Locação,30.0,1,0,0,1200.0
apartamento,sacoma,são paulo,Locação,30.0,1,0,0,1200.0
casa,vila_guarani_zona_sul,são paulo,Locação,40.0,1,0,0,1200.0
apartamento,vila_talarico,são paulo,Locação,70.0,2,0,0,1200.0
casa,vila_guarani_zona_sul,são paulo,Locação,24.0,1,0,0,1200.0
casa,saude,são paulo,Locação,50.0,1,0,0,1200.0
casa,vila_santo_estefano,são paulo,Locação,50.0,1,0,1,1200.0
apartamento,sacoma,são paulo,Locação,30.0,1,0,0,1208.0
casa,jardim_previdencia,são paulo,Locação,60.0,2,1,0,1290.0
casa,saude,são paulo,Locação,80.0,2,0,0,1290.0
casa,campo_belo,são paulo,Locação,15.0,1,0,0,1300.0
apartamento,vila_monumento,são paulo,Locação,18.0,1,0,0,1300.0
casa,vila_campestre,são paulo,Locação,44.0,1,0,0,1300.0
apartamento,vila_monumento,são paulo,Locação,15.0,1,0,0,1300.0
casa,saude,são paulo,Locação,35.0,1,0,0,1300.0
apartamento,americanopolis,são paulo,Locação,40.0,1,0,1,1300.0
casa,vila_campestre,são paulo,Locação,44.0,1,0,0,1300.0
casa,vila_gumercindo,são paulo,Locação,35.0,1,0,0,1350.0
casa,vila_santa_catarina,são paulo,Locação,40.0,1,0,0,1350.0
apartamento,vila_monumento,são paulo,Locação,15.0,1,0,0,1350.0
